url,domain,company,date,first_seen,uuid,ip,country,asn,org,cert,malicious_google,malicious_openphish,malicious_phishtank,malicious_tweetfeed,malicious_urlscan
http://uspsglobal.delivery,uspsglobal.delivery,usps,2026-08-16T01:30:05.084051+00:00,2026-08-14T13:01:35.384953+00:00,46496331-3805-4e0a-a7ff-3d420999cbf0,198.251.83.106,United States,53667,FranTech Solutions,-,false,true,false,false,true
http://sign-in-to-xfinity-loginss.weebly.com,sign-in-to-xfinity-loginss.weebly.com,xfinity,2026-08-16T01:30:05.084051+00:00,2026-08-14T13:01:40.553689+00:00,c3294232-efeb-4af2-b961-ff3a9cb58d7e,74.115.51.8,United States,27647,"Weebly, Inc.",-,true,true,false,false,true
http://begin-new-trezrio-strt.typedream.app,begin-new-trezrio-strt.typedream.app,trezor,2026-08-16T01:30:05.084051+00:00,2026-08-14T13:01:45.923863+00:00,3d3f57cf-f386-43dd-b135-a02ed1cff284,188.114.96.3,United States,13335,"Cloudflare, Inc.",-,false,true,false,false,true
http://facebookteamhelp.blogspot.com,facebookteamhelp.blogspot.com,facebook,2026-08-16T01:30:05.084051+00:00,2026-08-14T14:00:49.883689+00:00,c1a2327b-b0c9-4ecf-aab5-41776a8e5669,142.250.154.132,Germany,15169,Google LLC,-,false,true,false,false,true
https://bankofamericabtc.ph,bankofamericabtc.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-14T17:26:38.960114+00:00,a937b9ee-ae55-47f5-9baa-4f0bbcf73062,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamericaguvenli.ph,bankofamericaguvenli.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-14T17:26:39.387501+00:00,c1f28a8c-7c6d-4b72-bf2d-845cf48cac1c,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamericasafesend.ph,bankofamericasafesend.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-14T17:26:39.846924+00:00,c50097e2-be27-482f-83ea-3120d69fc853,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://googlepalyay.com,googlepalyay.com,google,2026-08-16T01:30:05.084051+00:00,2026-08-14T18:05:04.757002+00:00,ad5fd59a-a645-49c5-89cd-5073f2c2dfbb,188.114.96.3,United States,13335,"Cloudflare, Inc.",Let's Encrypt,false,false,false,false,true
https://trexora.biz,trexora.biz,trezor,2026-08-16T01:30:05.084051+00:00,2026-08-14T19:19:35.714687+00:00,3bed4f62-519c-4494-bb5f-ca3d59aec962,196.251.107.143,Germany,214351,FEMO IT SOLUTIONS LIMITED,SSL Corporation,false,false,false,false,true
https://allegrolokalnie.pl-oferta43776432.lol/offer?id=3f2ca4399c6a4d189a9be43f2d130660,allegrolokalnie.pl-oferta43776432.lol,allegro,2026-08-16T01:30:05.084051+00:00,2026-08-14T20:00:54.844258+00:00,117e4aec-5293-4bd8-bc26-6629e0e9507c,102.220.160.128,Slovenia,197769,VPS Dedicated LLC,-,true,false,true,false,false
https://chatgpt-trust.top,chatgpt-trust.top,chatgpt,2026-08-16T01:30:05.084051+00:00,2026-08-14T20:01:39.947791+00:00,86ed22b5-a138-4e6d-bbd0-317fdabf26b6,154.19.229.6,United States,8796,FASTNET DATA INC,Google Trust Services,false,false,false,false,true
http://allegrolokalnie.oferta-247157.cfd/oferta/sprzedam-ponton-kolibri-330/22506,allegrolokalnie.oferta-247157.cfd,allegro,2026-08-16T01:30:05.084051+00:00,2026-08-14T21:01:04.072856+00:00,9221d0f5-68ad-4a43-b56a-d1a16ec64f0a,172.67.203.243,United States,13335,"Cloudflare, Inc.",-,true,false,true,false,false
https://netflixcasino.de.com,netflixcasino.de.com,netflix,2026-08-16T01:30:05.084051+00:00,2026-08-14T21:17:21.406811+00:00,2aec32a3-d1e3-41ab-a4ae-6c1111db3ea8,188.114.96.3,United States,13335,"Cloudflare, Inc.",SSL Corporation,false,false,false,false,true
https://netflixcasinogreece.com,netflixcasinogreece.com,netflix,2026-08-16T01:30:05.084051+00:00,2026-08-14T21:24:11.603058+00:00,c3374b0e-5b5d-4d65-9e87-7a796d82c64f,104.21.19.172,United States,13335,"Cloudflare, Inc.",Let's Encrypt,false,false,false,false,true
https://variousoffers.xyz/newverified/onedrive-verify-obf.html,variousoffers.xyz,microsoft,2026-08-16T01:30:05.084051+00:00,2026-08-15T01:02:06.790907+00:00,9f984d88-4ee2-4db1-846a-54143b7ceb91,51.195.60.233,Germany,16276,OVH SAS,-,false,true,false,false,false
https://xfinityrefunds.com/login,xfinityrefunds.com,xfinity,2026-08-16T01:30:05.084051+00:00,2026-08-15T01:03:09.975619+00:00,47966ce3-4192-4fa5-bfdb-e4df67e1d6cd,52.183.82.125,United States,8075,Microsoft Corporation,-,false,true,false,false,false
https://docusignsetup.icu,docusignsetup.icu,docusign,2026-08-16T01:30:05.084051+00:00,2026-08-15T01:03:12.000508+00:00,0e367284-0aa5-4112-9ff0-9f6eb25bb645,172.67.209.180,United States,13335,"Cloudflare, Inc.",-,false,true,false,false,true
https://get-trust-wallet-card-now.info,get-trust-wallet-card-now.info,trustwallet,2026-08-16T01:30:05.084051+00:00,2026-08-15T01:03:35.052820+00:00,0e83e6f3-4182-43b6-8071-f98d6550870a,5.252.154.99,Ukraine,30860,Virtual Systems LLC,-,false,true,false,false,true
https://facebook-interface.blogspot.com,facebook-interface.blogspot.com,facebook,2026-08-16T01:30:05.084051+00:00,2026-08-15T01:03:38.801911+00:00,afa680be-fe2f-422f-941c-3b5a1d28c09a,142.251.110.132,Germany,15169,Google LLC,-,false,true,false,false,false
https://netflixcasino-belgium.com,netflixcasino-belgium.com,netflix,2026-08-16T01:30:05.084051+00:00,2026-08-15T03:48:44.046799+00:00,96f5597d-b55c-48bf-a65b-fd3564c859d0,172.67.148.204,United States,13335,"Cloudflare, Inc.",Google Trust Services,false,false,false,false,true
https://www-google-vipd.com,www-google-vipd.com,google,2026-08-16T01:30:05.084051+00:00,2026-08-15T04:05:38.872064+00:00,3b4f4274-78ae-42c2-9a22-afbf76990f93,188.114.97.3,United States,13335,"Cloudflare, Inc.",Let's Encrypt,false,false,true,false,false
https://www-google-vipp.com,www-google-vipp.com,google,2026-08-16T01:30:05.084051+00:00,2026-08-15T04:07:43.470122+00:00,2df6dc8e-fa3b-4a53-b396-c9221f439617,188.114.96.3,United States,13335,"Cloudflare, Inc.",Let's Encrypt,false,false,true,false,false
https://googleplaagy.com,googleplaagy.com,google,2026-08-16T01:30:05.084051+00:00,2026-08-15T04:29:24.474180+00:00,a516499e-4bda-47f0-971d-0c7554141b8e,188.114.96.3,United States,13335,"Cloudflare, Inc.",Let's Encrypt,false,false,false,false,true
https://googlemeet.live,googlemeet.live,google,2026-08-16T01:30:05.084051+00:00,2026-08-15T05:27:15.219463+00:00,1f173918-4e0e-4ff2-b0f4-fe8a59242fb3,172.67.205.115,United States,13335,"Cloudflare, Inc.",-,true,false,false,false,false
https://accounts.google.com.donniegossett.com,accounts.google.com.donniegossett.com,google,2026-08-16T01:30:05.084051+00:00,2026-08-15T05:27:16.249693+00:00,bcbd3e0f-621c-40c9-b61b-be06e94969e5,66.49.196.183,Canada,33139,Canaca-com Inc.,-,true,false,false,false,false
https://enelgia.club,enelgia.club,,2026-08-16T01:30:05.084051+00:00,2026-08-15T05:27:16.635015+00:00,3455bbb9-259e-4cab-b4cd-503a895267c6,104.21.94.35,United States,13335,"Cloudflare, Inc.",-,false,true,false,false,false
https://usakraken.com,usakraken.com,kraken,2026-08-16T01:30:05.084051+00:00,2026-08-15T05:27:19.212242+00:00,5d28aee8-964b-4a26-bc82-7a94601fd4f0,46.202.183.110,United States,47583,Hostinger International Limited,-,true,false,false,false,false
https://loginfacebook-facebook.blogspot.com,loginfacebook-facebook.blogspot.com,facebook,2026-08-16T01:30:05.084051+00:00,2026-08-15T13:01:19.552665+00:00,790a07b5-82a0-4b9e-b0a5-4031981a32cb,142.251.13.132,Germany,15169,Google LLC,-,false,true,false,false,true
https://ceteris.fr/wp-content/plugins/www.wellsfargo.com/onlinebanking/updates/logon_verify/wellsfargo,ceteris.fr,wellsfargo,2026-08-16T01:30:05.084051+00:00,2026-08-15T13:01:22.005871+00:00,f77b0db9-b4a7-4bc1-a8ae-1b83c11371fa,213.186.33.17,France,16276,OVH SAS,-,true,true,false,false,false
https://googleplsry.com,googleplsry.com,google,2026-08-16T01:30:05.084051+00:00,2026-08-15T14:53:34.092646+00:00,a58a8f04-e8a0-466b-8d23-143e32e0059a,104.21.51.80,United States,13335,"Cloudflare, Inc.",Let's Encrypt,false,false,false,false,true
https://netflixroboticsketchwall.com,netflixroboticsketchwall.com,netflix,2026-08-16T01:30:05.084051+00:00,2026-08-15T15:40:11.980501+00:00,def9450d-8bd6-4428-9896-2037427a0b35,216.239.32.21,United States,15169,Google LLC,Google Trust Services,false,false,false,false,true
https://google-app-zh.com,google-app-zh.com,google,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:08.046362+00:00,7024a0a9-881f-4baa-b6bf-55fd21c9bd22,188.114.96.3,United States,13335,"Cloudflare, Inc.",-,true,false,false,false,false
https://icloudassistance.help,icloudassistance.help,apple,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:08.532106+00:00,43a5ab56-1c33-4133-8cd3-8872e0753474,172.237.129.236,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamericaemail.ph,bankofamericaemail.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:08.926085+00:00,5991d587-b6ae-4a8a-af99-11720d9d67a0,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamericareplay.ph,bankofamericareplay.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:09.721850+00:00,0db7ffd6-e0de-4475-a8e0-62271efd9452,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamericahttps.ph,bankofamericahttps.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:10.906037+00:00,66b87101-52c0-45fa-90ba-ec97fd102561,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamericaconfirm.ph,bankofamericaconfirm.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:11.930146+00:00,d94bd213-aa80-4f73-88e0-e49907635321,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamericachicago540.ph,bankofamericachicago540.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:12.346236+00:00,428206f9-dc13-4b59-b4b9-4a3b586ff1b4,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamerica-online-com.ph,bankofamerica-online-com.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:12.890588+00:00,62e42019-ab0d-44aa-a4a4-b9a781a87bf6,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamericasite.ph,bankofamericasite.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:13.240602+00:00,6fe52d02-b494-4444-9609-609aed5ed138,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamericadogrulama.ph,bankofamericadogrulama.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:14.045677+00:00,8e22f1b8-0cd2-43c5-8110-3efb789c606d,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamerica-bildirim.ph,bankofamerica-bildirim.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:14.441529+00:00,788ae321-0726-4d69-881e-60010347830d,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamericamortgageloan.ph,bankofamericamortgageloan.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:14.851108+00:00,a15e2ad7-1ced-4402-89de-72a2d394174b,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamerica-foreclosures.ph,bankofamerica-foreclosures.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:15.646829+00:00,4ce20dd1-54c2-4547-95c6-5779750267b1,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamericaurgency.ph,bankofamericaurgency.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:16.074542+00:00,4b1696c7-f6ee-4b17-8e39-b5840dcf923f,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamericaaa.ph,bankofamericaaa.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:16.437478+00:00,fcf8b154-fdf0-43b1-8762-c09aba412107,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamericabankingonline.ph,bankofamericabankingonline.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:16.895170+00:00,0545b853-253b-49b4-9824-e40e80343fd2,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamericarealty.ph,bankofamericarealty.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:17.452962+00:00,2da9d5e5-385a-4529-93c1-9b26680d0a8c,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamericacart.ph,bankofamericacart.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:18.827233+00:00,72423b15-d005-4845-a55f-4e1be4ebeefd,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamericacapital.ph,bankofamericacapital.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:19.210631+00:00,d69902cf-8b36-4fa8-b6d3-25b836f9183d,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://accounts.google.com.nitrotek.com.au,accounts.google.com.nitrotek.com.au,google,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:19.876620+00:00,b1f9b58f-4ada-45d4-92a5-2d2ed93629ce,192.250.232.166,Australia,216180,WHG Hosting Services Ltd,-,true,false,false,false,false
https://bankofamericawelcomebuff.ph,bankofamericawelcomebuff.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:20.802852+00:00,32790ecf-bf6f-4cf9-a0a4-21b52e9c6cb2,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamericasorgulama.ph,bankofamericasorgulama.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:21.159126+00:00,166a3867-ca2e-447a-a188-9e8eb63260e1,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamerica-secure-console.ph,bankofamerica-secure-console.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:21.597211+00:00,d6004fa8-3dde-4dff-9226-61cd1f0c7b07,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamericasingapore.ph,bankofamericasingapore.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:22.022013+00:00,8eaaa9b5-c252-44f3-bfa6-0de529ec8d63,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamerica-confirm.ph,bankofamerica-confirm.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:22.562913+00:00,eb401b0f-549d-4199-98de-d14cca17a297,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamerica-secure-transferal-new.ph,bankofamerica-secure-transferal-new.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:22.998404+00:00,98590b9f-e770-42ab-bd2c-ef5e99fc97c5,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamericamarathon.com.ph,bankofamericamarathon.com.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:23.486143+00:00,0dcb8fca-724d-4da3-9d42-a46065b6acd7,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamerica-no.ph,bankofamerica-no.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:23.912136+00:00,9b020656-f7a1-4aeb-8b87-9f875954416f,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamerica-alarm.ph,bankofamerica-alarm.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:24.260630+00:00,180f6e54-8f32-4950-a9dd-a3bdee4be6cc,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://exsr-bankofamerica.ph,exsr-bankofamerica.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:24.659605+00:00,997b1e5e-4069-4ed9-bd03-e67a98121f2e,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamerica-sl.ph,bankofamerica-sl.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:25.095307+00:00,31b15653-7a51-49c0-8593-65c23e311a7a,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamerica-locations.ph,bankofamerica-locations.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:25.525643+00:00,07fe89b1-a2cb-423b-a926-d505193e2dc7,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamericabrokerage.ph,bankofamericabrokerage.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:32.140363+00:00,9516e8c6-0a67-438b-ba56-247b70d9f260,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://itau-empresa.com,itau-empresa.com,itau,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:32.695401+00:00,9629da6a-9826-4a1e-b7d1-9742f0b9301e,198.49.23.144,United States,53831,"Squarespace, Inc.",-,true,false,false,false,false
https://bankofamericalogin-in.ph,bankofamericalogin-in.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:33.134228+00:00,f711cc08-4c49-4e28-a48a-255e4393a592,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamerica-plaza.ph,bankofamerica-plaza.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-15T17:26:34.445995+00:00,ced54cc2-93d7-4e5d-88f7-15535f91a802,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
http://allegrolokalnie.pi-0910.shop,allegrolokalnie.pi-0910.shop,allegro,2026-08-16T01:30:05.084051+00:00,2026-08-15T18:00:59.784397+00:00,8a350f1c-e9f9-46cc-bdb2-c01a6fbd104a,104.21.29.4,United States,13335,"Cloudflare, Inc.",-,false,false,true,false,false
https://allegrolokalnie.lokalna-199101.sbs,allegrolokalnie.lokalna-199101.sbs,allegro,2026-08-16T01:30:05.084051+00:00,2026-08-15T21:00:54.283002+00:00,08838312-5f09-4671-83d1-d6fde73eddb0,188.114.96.3,United States,13335,"Cloudflare, Inc.",-,false,false,true,false,false
http://trustwallet.42web.io,trustwallet.42web.io,trustwallet,2026-08-16T01:30:05.084051+00:00,2026-08-15T22:04:47.241742+00:00,a98ee0c4-b1f1-442d-b8da-5ad07f19dc0a,185.27.134.171,United Kingdom,34119,Wildcard UK Limited,-,true,false,false,true,false
http://trustwallet.masdubai.com,trustwallet.masdubai.com,trustwallet,2026-08-16T01:30:05.084051+00:00,2026-08-15T22:04:48.937713+00:00,c2de005a-b593-4569-87b4-734fd524f475,76.223.54.146,United States,16509,"Amazon.com, Inc.",-,true,false,false,true,true
https://googleplauey.com,googleplauey.com,google,2026-08-16T01:30:05.084051+00:00,2026-08-15T22:31:49.287457+00:00,1bc8ebd8-73e4-4556-857a-6a3a9a153388,188.114.96.3,United States,13335,"Cloudflare, Inc.",Let's Encrypt,false,false,false,false,true
http://allegro.823ggg.casa,allegro.823ggg.casa,allegro,2026-08-16T01:30:05.084051+00:00,2026-08-15T23:00:50.435219+00:00,15fbfd32-8207-4087-a920-c8e4b1d617a8,172.67.129.124,United States,13335,"Cloudflare, Inc.",-,false,false,true,false,true
http://scotiabank.net.pe,scotiabank.net.pe,scotiabank,2026-08-16T01:30:05.084051+00:00,2026-08-16T01:01:23.326677+00:00,dc9457fc-5b2f-4629-9671-a284a0fe7cc1,104.21.11.27,United States,13335,"Cloudflare, Inc.",-,false,true,false,false,false
https://helpry.jp/yrny-paypal-oiyz-helpry-vigrtw-paypal-sfkmz,helpry.jp,paypal,2026-08-16T01:30:05.084051+00:00,2026-08-16T01:01:37.347704+00:00,c5ac1023-7089-4f24-a8eb-e4bd9bcb50b8,102.68.84.58,Nigeria,327813,Host Africa (Pty) Ltd,-,false,true,false,false,false
https://instagramfollowersincreasefast.blogspot.com,instagramfollowersincreasefast.blogspot.com,instagram,2026-08-16T01:30:05.084051+00:00,2026-08-16T01:01:39.868045+00:00,6f56aa32-8acf-4756-8815-6a81134e908b,142.251.20.132,Germany,15169,Google LLC,-,true,true,false,false,true
